"pvalue_degree","pvalue_bait","num_inter","n_proteins","n_NA_degree","n_NA_bait"
0.64,0.26,143186,14244,0,0
0.74,0.26,126050,14099,0,0
0.39,0.49,140144,14141,0,0
0.08,0.06,67464,10917,0,0
0.04,0.27,141714,14177,0,0
0.01,0.87,143679,14237,0,0
0,0,91881,11553,0,0
0.04,0.84,143538,14241,0,0
0.06,0.63,140483,14065,0,0
0,0.65,78908,11244,0,0
0.06,0.18,141122,14085,0,0
0.39,0,136180,14036,0,0
0.22,0.06,143529,14076,0,0
0.11,0.06,140665,14140,0,0
0.05,0.67,139263,14137,0,0
0.59,0.43,134115,13704,0,0
0.21,0.5,145363,14194,0,0
0.3,0.02,131770,14015,0,0
0.31,0.93,142262,14282,0,0
0,0.88,69463,11160,0,0
0.12,0.68,133668,14071,0,0
0,0.94,132939,14111,0,0
0.22,0.89,142497,13924,0,0
0.05,0.89,137307,13991,0,0
0.22,0.75,133723,13810,0,0
0.17,0.41,141660,14099,0,0
0.42,0.41,146765,14278,0,0
0.67,0.25,145600,14201,0,0
0.4,0.51,122571,13958,0,0
0,0.4,138820,14167,0,0
0.07,0.58,131653,14129,0,0
0.06,0.49,143529,14211,0,0
0.13,0.38,143504,14205,0,0
0.03,0.85,133028,14055,0,0
0.07,0.78,138564,14150,0,0
0,0.85,134881,14131,0,0
0,0.28,130304,14085,0,0
0,0.09,132779,13997,0,0
0.22,0.11,137850,14147,0,0
0.01,0.24,132506,14209,0,0
0.42,0.18,142505,13923,0,0
0.33,0,139728,14192,0,0
0.25,0.05,144010,14230,0,0
0.03,0.03,140684,14115,0,0
0.02,0.87,132341,14118,0,0
0.21,0.81,135002,14236,0,0
0.2,0.96,138840,14231,0,0
0.41,0.69,143331,14284,0,0
0,0.59,93986,11713,0,0
0.14,0.22,136245,14149,0,0
0,0.46,93580,11447,0,0
0,0.9,78892,11156,0,0
0.2,0.04,141202,13874,0,0
0,0.58,144345,14255,0,0
0.04,0,141388,14288,0,0
0.06,0.17,83767,11049,0,0
0.32,0.28,138017,14172,0,0
0.1,0.67,81517,11296,0,0
0.1,0.5,139787,13927,0,0
0,0.64,145046,14245,0,0
0.85,0.13,141649,14130,0,0
0.5,0.85,138952,13938,0,0
0,0.25,86378,11393,0,0
0.5,0.9,134170,14192,0,0
0,0.89,141319,14256,0,0
0.14,0.12,143681,14225,0,0
0.52,0,138867,14160,0,0
0.65,0.4,144273,14196,0,0
0.07,0.01,135014,14118,0,0
0.35,0.17,134604,14130,0,0
0.76,0.27,143568,14024,0,0
0,0.8,90099,11294,0,0
0.39,0.93,143076,14239,0,0
0.31,0.22,139219,13963,0,0
0.02,0.93,134390,14175,0,0
0,0.7,79768,11208,0,0
0.17,0.29,125530,13712,0,0
0,0.35,130108,14157,0,0
0.14,0.6,139556,13805,0,0
0.36,0.16,140530,14069,0,0
0,0.51,93891,11642,0,0
0.01,0.27,94911,11459,0,0
0.23,0.54,139259,14135,0,0
0.14,0.04,139205,14121,0,0
0,0.12,134169,14007,0,0
0,0.43,87950,11493,0,0
0.1,0.37,130930,14178,0,0
0,0.54,85927,11313,0,0
0,0.18,141930,14230,0,0
0.16,0.18,139681,14117,0,0
0.52,0.57,147933,14141,0,0
0.13,0.01,134985,14025,0,0
0.4,0.3,131039,14095,0,0
0.01,0.51,132902,13825,0,0
0,0.66,135672,14191,0,0
0,0.35,133794,14018,0,0
0.12,0.96,135215,14141,0,0
0.5,0.25,140801,14227,0,0
0,0.27,133715,14060,0,0
0.06,0.15,132677,14003,0,0
0.06,0.35,125120,14076,0,0
0,0.68,90883,11551,0,0
0.05,0.78,142214,14271,0,0
0.19,0.25,147594,14246,0,0
0.21,0.61,136223,14034,0,0
0.01,0.74,144171,14172,0,0
0,0,137665,14166,0,0
0.09,0.06,144137,14198,0,0
0.03,0.86,129185,14125,0,0
0,0.37,135106,14015,0,0
0.61,0.64,127537,14135,0,0
0,0.01,135666,14114,0,0
0.23,0.8,141157,14200,0,0
0.21,0.06,148624,14292,0,0
0,0.48,128271,14109,0,0
0.13,0.37,142774,14191,0,0
0.46,0.26,140853,14224,0,0
0,0.02,145435,14273,0,0
0.09,0.33,141375,14132,0,0
0.28,0.47,146788,14285,0,0
0,0.63,74583,11007,0,0
0.22,0.76,147550,14269,0,0
0.29,0.46,131562,14209,0,0
0,0.9,140713,13926,0,0
0.35,0,134978,14158,0,0
0,0.69,91046,11591,0,0
0.2,0.62,142705,13889,0,0
0.18,0,141179,13897,0,0
0,0.02,132909,13633,0,0
0,0.17,85254,10819,0,0
0.09,0.59,138817,14106,0,0
0.17,0.98,140797,13847,0,0
0.16,0.33,146861,14193,0,0
0.06,0.4,138268,14224,0,0
0.18,0.08,145290,14208,0,0
0.02,0.27,138565,14031,0,0
0.03,0.16,128283,13794,0,0
0,0.75,87616,11314,0,0
0.08,0.29,145396,14202,0,0
0.13,0.92,141447,14073,0,0
0.49,0.22,145865,14300,0,0
0.2,0.26,143875,14128,0,0
0,0,134398,14187,0,0
0.08,0.95,144062,14249,0,0
0.33,0.06,138809,14199,0,0
0.06,0.67,124912,14176,0,0
0.62,0.5,139665,14147,0,0
0,0.03,83185,11208,0,0
0.02,0.22,136903,13891,0,0
0.12,0.55,134773,14065,0,0
0,0.08,134886,14092,0,0
0.34,0.03,138039,14125,0,0
0.27,0.64,137348,14023,0,0
0,0.01,144254,13877,0,0
0,0.48,144377,14227,0,0
0.13,0.63,137316,14163,0,0
0,0.37,146023,14253,0,0
0.01,0.69,139697,14186,0,0
0.08,0,141464,14054,0,0
0,0.65,133203,14143,0,0
0.1,0.83,82658,11416,0,0
0,0.73,83469,11108,0,0
0.22,0.21,126667,14086,0,0
0.28,0.04,144400,14258,0,0
0.12,0.18,140370,14208,0,0
0.16,0.06,144150,14221,0,0
0.35,0.72,148770,14317,0,0
0.49,0.5,138790,14086,0,0
0.01,0.13,137483,13821,0,0
0.39,0.02,145163,14185,0,0
0.04,0.4,145040,14187,0,0
0.32,0.53,136944,14219,0,0
0,0.03,92199,11440,0,0
0.51,0.81,132374,13976,0,0
0,0.42,131336,13883,0,0
0.01,0.1,136278,14059,0,0
0.36,0.66,142496,14151,0,0
0,0.94,136712,14122,0,0
0.63,0,142172,14149,0,0
0.17,0.87,141072,13896,0,0
0.03,0.34,75166,11010,0,0
0.47,0.83,134220,13868,0,0
0.43,0.17,135425,13860,0,0
0.04,0.27,83698,11283,0,0
0,0.42,88457,11475,0,0
0.21,0.61,141806,14131,0,0
0,0.73,79794,10512,0,0
0.05,0,148200,14227,0,0
0.01,0.6,86723,11385,0,0
0.02,0.83,136294,14091,0,0
0,0.49,136496,14114,0,0
0.02,0.23,131597,13823,0,0
0.08,0.89,129332,13881,0,0
0,0.02,143399,14122,0,0
0,0.9,135396,14030,0,0
0.01,0.81,140013,14118,0,0
0.18,0.95,141919,13898,0,0
0,0.38,82930,11173,0,0
