"bait_uniprot","bait_symbol","bait_usage","degree_bait","normaliz_bait"
"Q8N998","CCDC89",1,11,11
"Q16445","GABRA6",1,11,11
"Q9H6D8","FNDC4",1,11,11
"P50150","GNG4",1,11,11
"Q6ZUJ4","C3orf62",2,22,11
"Q96DX4","RSPRY1",1,11,11
"Q9NYW3","TAS2R7",1,11,11
"O43827","ANGPTL7",1,11,11
"Q9Y597","KCTD3",1,11,11
"Q9NXS3","KLHL28",1,11,11
"Q8N8Y2","ATP6V0D2",2,22,11
"P0C0S8","H2AC13",2,22,11
"Q9H8M1","COQ10B",1,11,11
"P35367","HRH1",1,11,11
"P19397","CD53",2,22,11
"P05160","F13B",1,11,11
"Q9P2F6","ARHGAP20",1,11,11
"Q8N653","LZTR1",1,11,11
"Q5TCX8","MAP3K21",2,22,11
"O43364","HOXA2",1,11,11
"Q9C0J8","WDR33",1,11,11
"Q5TAP6","UTP14C",2,22,11
"O75093","SLIT1",1,11,11
"Q7L8S5","OTUD6A",1,11,11
"Q96LM5","C4orf45",1,11,11
"Q00444","HOXC5",1,11,11
"Q8N0U8","VKORC1L1",1,11,11
"Q9H1P6","C20orf85",1,11,11
"P78412","IRX6",1,11,11
"Q9P202","WHRN",1,11,11
"Q02747","GUCA2A",1,11,11
"A6NDP7","MYADML2",1,11,11
"Q9BW92","TARS2",1,11,11
"Q53QW1","TEX44",1,11,11
"Q9BZW4","TM6SF2",1,11,11
"Q9H2C2","ARV1",1,11,11
"Q7RTY0","SLC16A13",1,11,11
"Q99616","CCL13",1,11,11
"P13693","TPT1",10,109,10.9
"Q9NQB0","TCF7L2",9,98,10.8888888888889
"O15400","STX7",7,76,10.8571428571429
"Q15750","TAB1",6,65,10.8333333333333
"Q15014","MORF4L2",6,65,10.8333333333333
"O60285","NUAK1",6,65,10.8333333333333
"P11274","BCR",5,54,10.8
"Q9NYA1","SPHK1",5,54,10.8
"P26678","PLN",5,54,10.8
"Q9NS68","TNFRSF19",4,43,10.75
"Q8IYI6","EXOC8",8,86,10.75
"Q53EP0","FNDC3B",4,43,10.75
"O14874","BCKDK",4,43,10.75
"Q9Y3C0","WASHC3",7,75,10.7142857142857
"P40337","VHL",25,267,10.68
"P07306","ASGR1",3,32,10.6666666666667
"P26373","RPL13",3,32,10.6666666666667
"Q96KP6","TNIP3",3,32,10.6666666666667
"P10606","COX5B",3,32,10.6666666666667
"Q8N9N8","EIF1AD",3,32,10.6666666666667
"Q7Z3K3","POGZ",6,64,10.6666666666667
"Q9BPW8","NIPSNAP1",3,32,10.6666666666667
"P0C862","C1QTNF9",3,32,10.6666666666667
"Q9H334","FOXP1",3,32,10.6666666666667
"Q9Y548","YIPF1",3,32,10.6666666666667
"P05161","ISG15",3,32,10.6666666666667
"P49821","NDUFV1",3,32,10.6666666666667
"Q6B0I6","KDM4D",3,32,10.6666666666667
"Q8IZP0","ABI1",8,85,10.625
"P56693","SOX10",5,53,10.6
"P36507","MAP2K2",10,106,10.6
"Q92845","KIFAP3",5,53,10.6
"Q8N5M1","ATPAF2",7,74,10.5714285714286
"P36542","ATP5F1C",2,21,10.5
"Q92529","SHC3",4,42,10.5
"Q8N264","ARHGAP24",2,21,10.5
"O75170","PPP6R2",4,42,10.5
"P07947","YES1",18,189,10.5
"Q9H0A6","RNF32",2,21,10.5
"Q96E35","ZMYND19",4,42,10.5
"Q9H3P7","ACBD3",2,21,10.5
"P35749","MYH11",2,21,10.5
"P33241","LSP1",2,21,10.5
"O75037","KIF21B",2,21,10.5
"O43790","KRT86",2,21,10.5
"P48668","KRT6C",2,21,10.5
"Q9BQ24","ZFYVE21",2,21,10.5
"Q9BW66","CINP",4,42,10.5
"Q9BW85","YJU2",4,42,10.5
"Q9H6A0","DENND2D",2,21,10.5
"Q969Y2","GTPBP3",2,21,10.5
"Q4G0X9","CCDC40",2,21,10.5
"Q96SD1","DCLRE1C",2,21,10.5
"Q9BXJ8","TMEM120A",2,21,10.5
"P06276","BCHE",2,21,10.5
"P54829","PTPN5",2,21,10.5
"P20309","CHRM3",6,63,10.5
"Q96A23","CPNE4",2,21,10.5
"Q7Z2W4","ZC3HAV1",6,63,10.5
"Q9NZV7","ZIM2",2,21,10.5
"Q8N0Y2","ZNF444",2,21,10.5
"P24539","ATP5PB",2,21,10.5
"Q8WTX9","ZDHHC1",2,21,10.5
"Q6X4W1","NSMF",2,21,10.5
"P14416","DRD2",6,63,10.5
"Q8WXX7","AUTS2",2,21,10.5
"P07339","CTSD",2,21,10.5
"Q05BQ5","MBTD1",2,21,10.5
"P37840","SNCA",23,240,10.4347826086957
"P46937","YAP1",28,292,10.4285714285714
"P30086","PEBP1",7,73,10.4285714285714
"P27797","CALR",7,73,10.4285714285714
"Q9Y3A3","MOB4",5,52,10.4
"P27449","ATP6V0C",5,52,10.4
"Q96HR8","NAF1",5,52,10.4
"P09917","ALOX5",5,52,10.4
"O95644","NFATC1",5,52,10.4
"O75940","SMNDC1",3,31,10.3333333333333
"P11836","MS4A1",3,31,10.3333333333333
"Q68DK2","ZFYVE26",3,31,10.3333333333333
"Q6DKK2","TTC19",3,31,10.3333333333333
"P52597","HNRNPF",6,62,10.3333333333333
"Q8IX03","WWC1",3,31,10.3333333333333
"P13807","GYS1",3,31,10.3333333333333
"P43005","SLC1A1",3,31,10.3333333333333
"Q5T7P8","SYT6",3,31,10.3333333333333
"Q9HB07",NA,3,31,10.3333333333333
"Q96FJ2","DYNLL2",3,31,10.3333333333333
"Q9NSK0","KLC4",3,31,10.3333333333333
"Q4G0F5","VPS26B",3,31,10.3333333333333
"Q9BW11","MXD3",3,31,10.3333333333333
"P11142","HSPA8",15,154,10.2666666666667
"Q14118","DAG1",4,41,10.25
"O60573","EIF4E2",4,41,10.25
"Q9P0J0","NDUFA13",4,41,10.25
"Q96C28","ZNF707",4,41,10.25
"P98175","RBM10",4,41,10.25
"P58340","MLF1",4,41,10.25
"Q6PIV2","FOXR1",4,41,10.25
"Q9UNY5","ZNF232",4,41,10.25
"P35613","BSG",8,82,10.25
"P49720","PSMB3",5,51,10.2
"P02545","LMNA",25,255,10.2
"O75626","PRDM1",5,51,10.2
"O00257","CBX4",7,71,10.1428571428571
"P60201","PLP1",8,81,10.125
"Q13185","CBX3",9,91,10.1111111111111
"O15530","PDPK1",11,111,10.0909090909091
"Q15047","SETDB1",14,140,10
"O95707","POP4",2,20,10
"Q12756","KIF1A",2,20,10
"Q13639","HTR4",2,20,10
"Q9Y463","DYRK1B",6,60,10
"P01903","HLA-DRA",2,20,10
"O15479","MAGEB2",4,40,10
"P07307","ASGR2",2,20,10
"Q13438","OS9",5,50,10
"P62714","PPP2CB",9,90,10
"Q6I9Y2","THOC7",3,30,10
"Q70EL1","USP54",1,10,10
"O15259","NPHP1",7,70,10
"Q9Y247","FAM50B",4,40,10
"P49840","GSK3A",8,80,10
"Q969F8","KISS1R",2,20,10
"O00541","PES1",3,30,10
"Q96JH7","VCPIP1",1,10,10
"Q96DE5","ANAPC16",1,10,10
"Q9H160","ING2",2,20,10
"O14787","TNPO2",4,40,10
"P0C7T5","ATXN1L",2,20,10
"Q15116","PDCD1",5,50,10
"Q9Y6H6","KCNE3",1,10,10
"Q53GG5","PDLIM3",1,10,10
"Q9BXL5","HEMGN",1,10,10
"Q8N157","AHI1",3,30,10
"Q8NF50","DOCK8",7,70,10
"P30411","BDKRB2",3,30,10
"Q04721","NOTCH2",1,10,10
"P48730","CSNK1D",9,90,10
"Q03989","ARID5A",4,40,10
"O75971","SNAPC5",2,20,10
"Q63HN8","RNF213",2,20,10
"Q6P5X5","C22orf39",2,20,10
"Q8N8X9","MAB21L3",2,20,10
"Q8NEA9",NA,1,10,10
"Q8TBK6","ZCCHC10",4,40,10
"Q96K80","ZC3H10",4,40,10
"Q9BXJ5","C1QTNF2",3,30,10
"Q9H2F5","EPC1",2,20,10
"Q9UKX7","NUP50",3,30,10
"Q9Y5A6","ZSCAN21",2,20,10
"Q9Y5R4","HEMK1",2,20,10
"Q9UHJ9","PGAP2",3,30,10
"Q2M2I8","AAK1",2,20,10
"Q7Z569","BRAP",3,30,10
"Q15120","PDK3",3,30,10
"P41229","KDM5C",3,30,10
"Q96B86","RGMA",1,10,10
"Q17RP2","TIGD6",2,20,10
"Q9Y2M0","FAN1",2,20,10
"Q6ZMI0","PPP1R21",2,20,10
"P31323","PRKAR2B",4,40,10
"O94905","ERLIN2",3,30,10
"O95696","BRD1",5,50,10
"Q96G75","RMND5B",1,10,10
"Q96BV0","ZNF775",1,10,10
"Q6UXF1","TMEM108",2,20,10
"P04921","GYPC",1,10,10
"P22732","SLC2A5",2,20,10
"P59910","DNAJB13",1,10,10
"O75508","CLDN11",1,10,10
"Q96N58","ZNF578",1,10,10
"Q8WWY6","MBD3L1",2,20,10
"P43630","KIR3DL2",2,20,10
"Q96QD9","FYTTD1",2,20,10
"Q96KN2","CNDP1",1,10,10
"Q9UNA3","A4GNT",1,10,10
"Q969T3","SNX21",3,30,10
"Q9Y345","SLC6A5",1,10,10
"O76038","SCGN",2,20,10
"Q3SXY8","ARL13B",1,10,10
"Q7LGA3","HS2ST1",1,10,10
"A0PJW6","TMEM223",1,10,10
"Q7L985","LINGO2",1,10,10
"O75678","RFPL2",1,10,10
"A6NED2","RCCD1",2,20,10
"P21741","MDK",3,30,10
"Q6ZN55","ZNF574",2,20,10
"Q8N4T0","CPA6",1,10,10
"Q96EL2","MRPS24",1,10,10
"O00399","DCTN6",1,10,10
"P01848",NA,1,10,10
"Q6P9F7","LRRC8B",2,20,10
"P28289","TMOD1",1,10,10
"O14756","HSD17B6",1,10,10
"Q14943","KIR3DS1",2,20,10
"Q14392","LRRC32",1,10,10
"Q8IW50","FAM219A",2,20,10
"O14979","HNRNPDL",1,10,10
"Q9BV44","THUMPD3",1,10,10
"Q32NC0","C18orf21",1,10,10
"Q9GZS0","DNAI2",1,10,10
"P24387","CRHBP",1,10,10
"Q8N4S0","CCDC82",1,10,10
"Q9UBV4","WNT16",1,10,10
"Q14330","GPR18",1,10,10
"Q8IYR6","TMEFF1",1,10,10
"O95900","TRUB2",2,20,10
"Q17R55","FAM187B",1,10,10
"Q8IYS2","KIAA2013",1,10,10
"Q9Y278","HS3ST2",1,10,10
"Q96AZ6","ISG20",1,10,10
"Q9H2U2","PPA2",1,10,10
"Q9BWG4","SSBP4",1,10,10
"Q14697","GANAB",1,10,10
"Q86WK7","AMIGO3",1,10,10
"Q9BWN1","PRR14",1,10,10
"O00168","FXYD1",1,10,10
"O60383","GDF9",1,10,10
"Q9Y603","ETV7",2,20,10
"Q14CB8","ARHGAP19",2,20,10
"Q5MJ09","SPANXN3",2,20,10
"Q9BPW9","DHRS9",1,10,10
"P43268","ETV4",5,50,10
"Q9HD34","LYRM4",2,20,10
"O15218","GPR182",1,10,10
"Q9NYF5","FAM13B",1,10,10
"Q96PX9","PLEKHG4B",1,10,10
"Q008S8","ECT2L",1,10,10
"Q9UEE9","CFDP1",1,10,10
"Q9NQV5","PRDM11",1,10,10
"Q9UK33","ZNF580",2,20,10
"Q14765","STAT4",2,20,10
"Q9NP98","MYOZ1",3,30,10
"Q9NUJ3","TCP11L1",2,20,10
"Q9BRQ3","NUDT22",2,20,10
"C9JCN9","HSBP1L1",1,10,10
"O60733","PLA2G6",1,10,10
"P0C264","SBK3",1,10,10
"P17021","ZNF17",1,10,10
"P80188","LCN2",1,10,10
"P84074","HPCA",1,10,10
"Q96HP8","TMEM176A",1,10,10
"Q92989","CLP1",1,10,10
"Q8TDT2","GPR152",1,10,10
"Q96B49","TOMM6",1,10,10
"P02775","PPBP",1,10,10
"P19875","CXCL2",1,10,10
"P78325","ADAM8",1,10,10
"Q9GZM8","NDEL1",11,109,9.90909090909091
"Q99963","SH3GL3",9,89,9.88888888888889
"P51451","BLK",9,89,9.88888888888889
"P42566","EPS15",9,89,9.88888888888889
"O95229","ZWINT",7,69,9.85714285714286
"Q9UQM7","CAMK2A",7,69,9.85714285714286
"O60506","SYNCRIP",12,118,9.83333333333333
"Q86V81","ALYREF",6,59,9.83333333333333
"Q96CV9","OPTN",20,196,9.8
"P19387","POLR2C",4,39,9.75
"Q16512","PKN1",8,78,9.75
"Q8WV44","TRIM41",8,78,9.75
"Q5T6S3","PHF19",4,39,9.75
"P01160","NPPA",4,39,9.75
"Q8N9Q2","SREK1IP1",4,39,9.75
"O00167","EYA2",4,39,9.75
"P06748","NPM1",22,214,9.72727272727273
"P14921","ETS1",11,107,9.72727272727273
"O75582","RPS6KA5",7,68,9.71428571428571
"O75558","STX11",7,68,9.71428571428571
"P37173","TGFBR2",10,97,9.7
"P17252","PRKCA",10,97,9.7
"O95817","BAG3",10,97,9.7
"P49841","GSK3B",29,281,9.68965517241379
"P46531","NOTCH1",16,155,9.6875
"Q9UHJ3","SFMBT1",3,29,9.66666666666667
"Q9UPN7","PPP6R1",3,29,9.66666666666667
"Q9H9G7","AGO3",6,58,9.66666666666667
"Q7L2Z9","CENPQ",3,29,9.66666666666667
"P54578","USP14",3,29,9.66666666666667
"Q8IYD1","GSPT2",3,29,9.66666666666667
"Q9NYS7","WSB2",3,29,9.66666666666667
"P43353","ALDH3B1",3,29,9.66666666666667
"Q64LD2","WDR25",3,29,9.66666666666667
"Q68G74","LHX8",3,29,9.66666666666667
"Q8N0V3","RBFA",3,29,9.66666666666667
"Q96SL4","GPX7",3,29,9.66666666666667
"Q9BS40","LXN",3,29,9.66666666666667
"Q9P2K5","MYEF2",3,29,9.66666666666667
"Q9Y3B7","MRPL11",3,29,9.66666666666667
"P23763","VAMP1",3,29,9.66666666666667
"Q9BWH2","FUNDC2",3,29,9.66666666666667
"P09601","HMOX1",3,29,9.66666666666667
"Q8IWF2","FOXRED2",3,29,9.66666666666667
"O43639","NCK2",17,163,9.58823529411765
"P10644","PRKAR1A",12,115,9.58333333333333
"Q96FV9","THOC1",7,67,9.57142857142857
"Q9Y572","RIPK3",9,86,9.55555555555556
"P08842","STS",2,19,9.5
"Q9UMR2","DDX19B",8,76,9.5
"Q9UJY1","HSPB8",6,57,9.5
"P28065","PSMB9",6,57,9.5
"P23945","FSHR",2,19,9.5
"Q92542","NCSTN",6,57,9.5
"P63172","DYNLT1",2,19,9.5
"Q9Y375","NDUFAF1",2,19,9.5
"Q92930","RAB8B",2,19,9.5
"Q4U2R8","SLC22A6",2,19,9.5
"Q09019","DMWD",4,38,9.5
"Q96HA7","TONSL",2,19,9.5
"Q13291","SLAMF1",6,57,9.5
"Q16204","CCDC6",4,38,9.5
"Q14190","SIM2",2,19,9.5
"Q96NC0","ZMAT2",4,38,9.5
"Q9P2M4","TBC1D14",2,19,9.5
"Q9H788","SH2D4A",8,76,9.5
"Q7Z3C6","ATG9A",6,57,9.5
"P37235","HPCAL1",2,19,9.5
"Q6KB66","KRT80",2,19,9.5
"Q6NUJ2","C11orf87",2,19,9.5
"Q86UD4","ZNF329",2,19,9.5
"Q9BY27","DGCR6L",2,19,9.5
"Q9NWH2","TMEM242",2,19,9.5
"Q9UGL9","CRCT1",4,38,9.5
"Q15853","USF2",2,19,9.5
"Q14807","KIF22",4,38,9.5
"P98174","FGD1",2,19,9.5
"O94822","LTN1",2,19,9.5
"P62699","YPEL5",2,19,9.5
"Q8NBI2","CYB561A3",2,19,9.5
"P23469","PTPRE",2,19,9.5
"P21453","S1PR1",2,19,9.5
"O95136","S1PR2",2,19,9.5
"P01185","AVP",2,19,9.5
"Q2NKX9","C2orf68",2,19,9.5
"O15442","MPPED1",2,19,9.5
"Q8IV45","UNC5CL",2,19,9.5
"Q6ZW31","SYDE1",2,19,9.5
"Q9GZN1","ACTR6",2,19,9.5
"Q92552","MRPS27",2,19,9.5
"P08865","RPSA",2,19,9.5
"A6H8Z2","FAM221B",2,19,9.5
"Q9H3K2","GHITM",2,19,9.5
"Q8IYS1","PM20D2",2,19,9.5
"Q99501","GAS2L1",2,19,9.5
"P47992","XCL1",2,19,9.5
"Q8WY54",NA,2,19,9.5
"Q9BYJ9","YTHDF1",2,19,9.5
"Q9P0P8","MTRES1",2,19,9.5
"Q9H9Z2","LIN28A",2,19,9.5
"Q8N4Q1","CHCHD4",2,19,9.5
"Q9Y5Z0","BACE2",2,19,9.5
"O15075","DCLK1",2,19,9.5
"P56851","EDDM3B",2,19,9.5
"Q5SNT2","TMEM201",2,19,9.5
"Q53FV1","ORMDL2",2,19,9.5
"Q8N5A5","ZGPAT",9,85,9.44444444444444
"Q99523","SORT1",14,132,9.42857142857143
"Q9H4B6","SAV1",7,66,9.42857142857143
"O43318","MAP3K7",15,141,9.4
"Q9BZL1","UBL5",5,47,9.4
"P09769","FGR",5,47,9.4
"Q9H7E9","C8orf33",5,47,9.4
"Q13033","STRN3",5,47,9.4
"P35637","FUS",15,141,9.4
"Q8TF42","UBASH3B",5,47,9.4
"P78368","CSNK1G2",5,47,9.4
"Q13277","STX3",5,47,9.4
"P33993","MCM7",13,122,9.38461538461539
"O95295","SNAPIN",6,56,9.33333333333333
"O95084","PRSS23",3,28,9.33333333333333
"Q9Y383","LUC7L2",6,56,9.33333333333333
"Q53GT1","KLHL22",3,28,9.33333333333333
"P11464","PSG1",3,28,9.33333333333333
"P78385","KRT83",3,28,9.33333333333333
"Q86Y33","CDC20B",3,28,9.33333333333333
"Q9BU61","NDUFAF3",3,28,9.33333333333333
"Q9NRZ5","AGPAT4",3,28,9.33333333333333
"Q9P2K6","KLHL42",3,28,9.33333333333333
"Q9H9Q2","COPS7B",3,28,9.33333333333333
"Q8NEH6","MNS1",3,28,9.33333333333333
"Q9BY84","DUSP16",3,28,9.33333333333333
"Q9Y2U9","KLHDC2",3,28,9.33333333333333
"Q14012","CAMK1",3,28,9.33333333333333
"Q6PCT2","FBXL19",3,28,9.33333333333333
"P38919","EIF4A3",15,139,9.26666666666667
"O43184","ADAM12",4,37,9.25
"Q04323","UBXN1",4,37,9.25
"Q13308","PTK7",4,37,9.25
"Q6RW13","AGTRAP",4,37,9.25
"Q99732","LITAF",8,74,9.25
"Q8N4C8","MINK1",4,37,9.25
"O75436","VPS26A",4,37,9.25
"Q05D60","DEUP1",4,37,9.25
"Q6PF18","MORN3",4,37,9.25
"Q9P2A4","ABI3",4,37,9.25
"Q14240","EIF4A2",5,46,9.2
"Q6W2J9","BCOR",5,46,9.2
"Q9NRD1","FBXO6",5,46,9.2
"P05067","APP",73,670,9.17808219178082
"Q9Y4K3","TRAF6",36,330,9.16666666666667
"Q8N6T7","SIRT6",7,64,9.14285714285714
"P52333","JAK3",8,73,9.125
"P55085","F2RL1",8,73,9.125
"P19525","EIF2AK2",10,91,9.1
"Q15796","SMAD2",23,209,9.08695652173913
"Q8IY57","YAF2",6,54,9
"Q8N6Y0","USHBP1",8,72,9
"Q9UN74","PCDHA4",4,36,9
"Q9NRX3","NDUFA4L2",2,18,9
"P29692","EEF1D",7,63,9
"O14908","GIPC1",5,45,9
"Q8TAX7","MUC7",1,9,9
"Q7Z6M2","FBXO33",1,9,9
"Q13530","SERINC3",1,9,9
"P43694","GATA4",3,27,9
"P30154","PPP2R1B",3,27,9
"Q9Y5I2","PCDHA10",2,18,9
"Q9H1R2","DUSP15",2,18,9
"Q13285","NR5A1",3,27,9
"P24522","GADD45A",5,45,9
"Q9Y6I4","USP3",2,18,9
"Q96CS2","HAUS1",9,81,9
"Q08AG7","MZT1",3,27,9
"Q5UIP0","RIF1",1,9,9
"O00443","PIK3C2A",1,9,9
"P49447","CYB561",3,27,9
"O43189","PHF1",7,63,9
"Q13449","LSAMP",2,18,9
"Q9NYL2","MAP3K20",2,18,9
"O14798","TNFRSF10C",3,27,9
"O75953","DNAJB5",1,9,9
"Q09028","RBBP4",7,63,9
"Q13084","MRPL28",5,45,9
"Q8NB12","SMYD1",5,45,9
"Q8IWB6","TEX14",3,27,9
"Q66K74","MAP1S",1,9,9
"Q6AHZ1","ZNF518A",1,9,9
"Q9HAW7","UGT1A7",1,9,9
"Q9HAW9","UGT1A8",1,9,9
"P19224","UGT1A6",1,9,9
"P22310","UGT1A4",1,9,9
"P35503","UGT1A3",1,9,9
"P22309","UGT1A1",1,9,9
"Q6P158","DHX57",4,36,9
"Q8NI51","CTCFL",1,9,9
"O75052","NOS1AP",1,9,9
"Q5H9L4","TAF7L",2,18,9
"O95235","KIF20A",2,18,9
"Q0VD86","INCA1",4,36,9
"Q9NVL8","CCDC198",2,18,9
"Q3SY84","KRT71",2,18,9
"Q5BKY6",NA,1,9,9
"Q8N9E0","FAM133A",2,18,9
"Q96E29","MTERF3",2,18,9
"Q9GZP9","DERL2",2,18,9
"Q9H5X1","CIAO2A",2,18,9
"Q5SY16","NOL9",2,18,9
"Q6UN15","FIP1L1",2,18,9
"Q96FC7","PHYHIPL",3,27,9
"Q9BTD8","RBM42",4,36,9
"Q9BW62","KATNAL1",3,27,9
"P18509","ADCYAP1",2,18,9
"P52788","SMS",1,9,9
"Q8NC67","NETO2",1,9,9
"Q86T24","ZBTB33",1,9,9
"Q9H4Z3","PCIF1",1,9,9
"Q9P2E3","ZNFX1",1,9,9
"Q96RT8","TUBGCP5",2,18,9
"Q9UPS6","SETD1B",1,9,9
"Q96QS3","ARX",3,27,9
"Q8NFC6","BOD1L1",2,18,9
"O96008","TOMM40",2,18,9
"Q7LFX5","CHST15",2,18,9
"O60245","PCDH7",1,9,9
"P62937","PPIA",5,45,9
"Q86WT1","TTC30A",2,18,9
"Q9NRH3","TUBG2",2,18,9
"Q8N7B9","EFCAB3",1,9,9
"Q9H707","ZNF552",1,9,9
"P0DJD7","PGA4",1,9,9
"Q9UHX3","ADGRE2",2,18,9
"P51530","DNA2",2,18,9
"P30838","ALDH3A1",1,9,9
"Q5K4L6","SLC27A3",1,9,9
"Q9C099","LRRCC1",2,18,9
"Q8WUJ1","CYB5D2",1,9,9
"Q99832","CCT7",4,36,9
"Q15274","QPRT",4,36,9
"Q9NPC8","SIX2",2,18,9
"Q8NA56","TTC29",1,9,9
"Q66K64","DCAF15",1,9,9
"Q86VY9","TMEM200A",1,9,9
"Q86WN2","IFNE",1,9,9
"Q9Y2A9","B3GNT3",1,9,9
"Q99435","NELL2",3,27,9
"O43768","ENSA",2,18,9
"Q8TD07","RAET1E",2,18,9
"Q9BTL4","IER2",2,18,9
"Q6V9R5","ZNF562",1,9,9
"Q9H158","PCDHAC1",1,9,9
"Q9NX95","SYBU",1,9,9
"Q9NQ84","GPRC5C",2,18,9
"Q49MI3","CERKL",1,9,9
"Q9BUQ8","DDX23",2,18,9
"P34903","GABRA3",2,18,9
"P07101","TH",2,18,9
"P04217","A1BG",1,9,9
"Q9Y399","MRPS2",1,9,9
"Q5TEU4","NDUFAF5",2,18,9
"Q9NTX9","FAM217B",1,9,9
"Q9Y6L6","SLCO1B1",1,9,9
"Q6UX39","AMTN",1,9,9
"Q9Y3B6","EMC9",1,9,9
"O43548","TGM5",1,9,9
"Q9GZZ8","LACRT",1,9,9
"P30047","GCHFR",1,9,9
"Q96HY6","DDRGK1",1,9,9
"Q6DKI7","PVRIG",1,9,9
"Q9BSH3","NICN1",1,9,9
"Q8N8L2","ZNF491",2,18,9
"P01569","IFNA5",1,9,9
"Q6X784","ZPBP2",1,9,9
"Q9C0I9","LRRC27",1,9,9
"Q9H967","WDR76",1,9,9
"Q9BYJ1","ALOXE3",1,9,9
"P0C0E4","RAB40AL",1,9,9
"Q9Y6Z7","COLEC10",1,9,9
"Q8TCW7","ZPLD1",1,9,9
"Q9BWW4","SSBP3",2,18,9
"Q53S33","BOLA3",2,18,9
"Q4VC31","MIX23",1,9,9
"O14607","UTY",1,9,9
"Q8N766","EMC1",1,9,9
"P54577","YARS1",2,18,9
"Q96QE5","TEFM",1,9,9
"P16870","CPE",1,9,9
"P61604","HSPE1",1,9,9
"Q9BQD7","ANTKMT",1,9,9
"O14569","CYB561D2",2,18,9
"Q9UBC1","NFKBIL1",1,9,9
"O00442","RTCA",2,18,9
"Q9BRP4","PAAF1",2,18,9
"P49585","PCYT1A",1,9,9
"Q86YT5","SLC13A5",2,18,9
"P53367","ARFIP1",2,18,9
"Q8N9I5","FADS6",1,9,9
"Q6QHK4","FIGLA",1,9,9
"Q6ZRS2","SRCAP",1,9,9
"Q9Y2E5","MAN2B2",1,9,9
"Q9Y2I9","TBC1D30",1,9,9
"Q8IX05","CD302",1,9,9
"Q9NWF4","SLC52A1",1,9,9
"Q03828","EVX2",1,9,9
"Q8WWT9","SLC13A3",1,9,9
"Q96Q80","DERL3",1,9,9
"Q16873","LTC4S",1,9,9
"Q7L0R7","RNF44",1,9,9
"Q9NUU6","OTULINL",1,9,9
"P10398","ARAF",11,98,8.90909090909091
"P68400","CSNK2A1",15,133,8.86666666666667
"P62993","GRB2",65,576,8.86153846153846
"O95967","EFEMP2",7,62,8.85714285714286
"P54252","ATXN3",12,106,8.83333333333333
"P52735","VAV2",6,53,8.83333333333333
"Q9Y6E0","STK24",6,53,8.83333333333333
"Q15311","RALBP1",11,97,8.81818181818182
"Q86UR1","NOXA1",5,44,8.8
"P18754","RCC1",5,44,8.8
"Q8TAE8","GADD45GIP1",5,44,8.8
"Q9Y385","UBE2J1",5,44,8.8
"Q9UPN9","TRIM33",5,44,8.8
"Q9NZQ3","NCKIPSD",5,44,8.8
"P43378","PTPN9",5,44,8.8
"Q9H0W8","SMG9",5,44,8.8
"O75934","BCAS2",5,44,8.8
"P62491","RAB11A",14,123,8.78571428571429
"P02766","TTR",9,79,8.77777777777778
"Q14008","CKAP5",4,35,8.75
"Q13769","THOC5",4,35,8.75
"Q9UGJ0","PRKAG2",4,35,8.75
"Q6N075","MFSD5",4,35,8.75
"P49796","RGS3",4,35,8.75
"Q8WUD1","RAB2B",4,35,8.75
"Q96HR3","MED30",4,35,8.75
"Q9UGP5","POLL",4,35,8.75
"P31150","GDI1",4,35,8.75
"Q9BS26","ERP44",4,35,8.75
"Q9H307","PNN",4,35,8.75
"P61326","MAGOH",15,131,8.73333333333333
"P36873","PPP1CC",22,191,8.68181818181818
"Q8TEQ6","GEMIN5",3,26,8.66666666666667
"O95257","GADD45G",6,52,8.66666666666667
"P05549","TFAP2A",9,78,8.66666666666667
"Q9UDV6","ZNF212",3,26,8.66666666666667
"Q99871","HAUS7",3,26,8.66666666666667
"Q9BRV8","SIKE1",3,26,8.66666666666667
"Q01804","OTUD4",3,26,8.66666666666667
"Q5SQN1","SNAP47",3,26,8.66666666666667
"P15151","PVR",6,52,8.66666666666667
"Q02040","AKAP17A",3,26,8.66666666666667
"Q70UQ0","IKBIP",3,26,8.66666666666667
"Q8N6T3","ARFGAP1",3,26,8.66666666666667
"Q8TBN0","RAB3IL1",3,26,8.66666666666667
"Q9H115","NAPB",3,26,8.66666666666667
"Q9NXC2","GFOD1",3,26,8.66666666666667
"Q6DKI2","LGALS9C",3,26,8.66666666666667
"Q8NF99","ZNF397",3,26,8.66666666666667
"O14867","BACH1",3,26,8.66666666666667
"Q86UX7","FERMT3",3,26,8.66666666666667
"Q96KR7","PHACTR3",3,26,8.66666666666667
"Q96P53","WDFY2",3,26,8.66666666666667
"Q92784","DPF3",3,26,8.66666666666667
"Q969N2","PIGT",3,26,8.66666666666667
"Q6NZ36","FAAP20",3,26,8.66666666666667
"O43283","MAP3K13",3,26,8.66666666666667
"Q96C55","ZNF524",3,26,8.66666666666667
"P13682","ZNF35",3,26,8.66666666666667
"P15498","VAV1",8,69,8.625
"O95870","ABHD16A",5,43,8.6
"Q9NQT4","EXOSC5",10,86,8.6
"P30530","AXL",5,43,8.6
"P09936","UCHL1",5,43,8.6
"Q53GL0","PLEKHO1",5,43,8.6
"Q969R5","L3MBTL2",10,86,8.6
"Q9NWS0","PIH1D1",5,43,8.6
"Q9NWB7","IFT57",5,43,8.6
"P28702","RXRB",7,60,8.57142857142857
