"pvalue_degree","pvalue_bait","num_inter","n_proteins","n_NA_degree","n_NA_bait"
0,0.97,71447,10017,0,0
0,0.01,69631,10061,0,0
0.11,0.59,99314,13467,0,0
0,0,115049,13245,0,0
0.18,0.25,108049,13232,0,0
0,0.32,107634,13487,0,0
0,0.16,101348,13123,0,0
0,0.43,59473,10344,0,0
0,0.96,94481,13115,0,0
0,0.01,55522,10173,0,0
0.01,0.64,52641,9877,0,0
0,0,64745,9638,0,0
0.36,0.63,114768,13824,0,0
0,0.76,116536,13361,0,0
0.18,0.94,49532,9043,0,0
0.07,0,105476,12947,0,0
0.01,0,65462,10329,0,0
0.01,0.5,56040,9297,0,0
0.08,0.35,108873,13099,0,0
0.06,0.06,49632,8849,0,0
0.48,0,115931,13147,0,0
0.43,0.9,55118,9855,0,0
0.01,0.67,103230,13520,0,0
0,0.77,106007,13037,0,0
0.2,0.08,49895,9795,0,0
0.06,0.71,50899,10100,0,0
0,0,119111,13283,0,0
0,0.44,110994,13440,0,0
0,0.88,59012,9985,0,0
0.02,0,54507,9444,0,0
0.21,0.47,104754,13092,0,0
0.05,0.28,105179,13270,0,0
0.8,0.49,110695,13614,0,0
0.33,0.22,50590,9751,0,0
0.81,0.33,57450,10046,0,0
0.06,0.41,61366,10399,0,0
0,0.65,107462,13290,0,0
0,0.69,118005,13360,0,0
0.34,0.49,53457,10022,0,0
0,0.04,52616,9459,0,0
0,0.44,101526,12960,0,0
0.01,0.9,112597,13472,0,0
0.04,0.73,46044,9406,0,0
0,0.44,68909,10351,0,0
0.01,0.31,56796,9482,0,0
0.25,0,62462,9638,0,0
0.11,0.16,115613,13657,0,0
0,0.76,122719,13926,0,0
0.04,0.18,108725,13248,0,0
0.01,0.59,49431,9718,0,0
0,0.37,62526,9497,0,0
0.14,0.43,56641,9432,0,0
0,0.28,54092,9546,0,0
0.19,0.01,103368,13392,0,0
0.03,0,107307,13073,0,0
0.05,0.19,52859,10165,0,0
0,0.66,123105,13775,0,0
0,0.07,63552,10071,0,0
0.33,0.29,109507,13266,0,0
0.12,0.19,108143,13553,0,0
0.65,0.11,53539,9403,0,0
0.03,0.15,47015,9070,0,0
0.05,0.47,120602,13512,0,0
0,0.03,114810,13576,0,0
0.01,0.77,101766,13208,0,0
0.01,0,115761,13712,0,0
0,0,105278,13036,0,0
0.31,0.79,113738,13718,0,0
0.11,1,48942,10204,0,0
0.55,0,45774,8899,0,0
0,0.13,102273,13056,0,0
0.17,0.77,57325,9775,0,0
0,0.07,62627,10236,0,0
0.11,0.88,124347,13284,0,0
0.04,0.15,46772,9701,0,0
0.4,0.29,44319,8456,0,0
0.07,0.28,43818,10014,0,0
0,0.96,97113,12843,0,0
0.12,0.06,60275,10011,0,0
0,0.59,77650,10276,0,0
0.13,0.11,59002,9507,0,0
0,0.96,106645,13389,0,0
0,0.36,98206,13352,0,0
0.01,0.33,58049,9750,0,0
0,0,63716,10033,0,0
0,0,62298,9712,0,0
0.12,0.16,58860,10280,0,0
0.22,0.45,58544,9693,0,0
0,0.19,49618,9697,0,0
0.01,0.43,114036,13849,0,0
0.03,0.4,53298,9938,0,0
0,0.01,102185,13467,0,0
0.41,0,62186,9899,0,0
0.1,0.57,115445,13821,0,0
0.2,0.96,124001,13890,0,0
0.09,0,108829,13474,0,0
0,0.81,103590,13248,0,0
0.46,0.78,57638,9801,0,0
0,0.15,68126,10601,0,0
0,0,64491,9544,0,0
0.01,0.49,64040,9643,0,0
0.81,0.98,55121,9419,0,0
0.48,0,111108,13672,0,0
0,0,54194,8861,0,0
0,0.67,51662,8700,0,0
0,0.82,108361,13287,0,0
0,0.34,96341,13032,0,0
0.02,0,104343,13261,0,0
0.06,0.01,120122,13562,0,0
0,0.93,113919,13216,0,0
0,0,100915,13439,0,0
0,0,63986,9788,0,0
0.12,0.19,38156,8457,0,0
0,0,103580,12987,0,0
0.08,0.01,91765,12849,0,0
0.01,0.65,54353,10205,0,0
0.29,0.74,115052,13446,0,0
0,0.03,127164,13889,0,0
0.52,0,108929,13528,0,0
0.43,0.13,95126,13337,0,0
0.01,0.4,106962,13707,0,0
0,0.11,62605,9297,0,0
0.02,0.39,101772,13435,0,0
0.14,0.03,102383,13347,0,0
0,0.47,98386,12780,0,0
0.02,0.32,129872,13895,0,0
0.02,0.87,45210,9734,0,0
0,0.14,59752,9918,0,0
0.1,0.86,110001,13285,0,0
0,0.05,99976,13253,0,0
0,0.06,100224,13563,0,0
0.79,0.73,65436,10033,0,0
0.11,0,112149,13604,0,0
0,0.9,64301,10073,0,0
0.83,0.18,125017,13641,0,0
0,0.4,122316,13638,0,0
0.06,0.89,109443,13500,0,0
0.02,0,53331,9600,0,0
0,0,52360,9976,0,0
0,0.67,110330,13566,0,0
0.09,0,48800,9153,0,0
0.26,0.69,45375,9738,0,0
0.01,0,64663,9937,0,0
0.06,0.55,50732,9963,0,0
0.57,0,106053,13470,0,0
0.03,0.26,45605,9784,0,0
0.06,0,49608,9483,0,0
0,0.16,107335,13152,0,0
0.39,0.9,58704,10232,0,0
0.1,0.54,61718,10057,0,0
0.01,0.18,54189,9790,0,0
0,0.22,118522,13508,0,0
0,0.25,57838,9027,0,0
0,0.99,103067,13241,0,0
0.17,0.25,65864,10364,0,0
0,0.93,45869,9094,0,0
0,0.78,121023,13125,0,0
0.35,0,113566,13089,0,0
0,0.01,69712,10236,0,0
0.5,0.02,55251,9747,0,0
0.01,0.03,62338,9623,0,0
0.02,0,55768,9676,0,0
0.02,0,113178,13447,0,0
0.94,0.93,48381,9692,0,0
0.83,0,100845,13353,0,0
0,0.17,116049,13658,0,0
0,0.57,53207,8770,0,0
0,0.89,96605,13018,0,0
0,0.79,113984,13576,0,0
0.06,0,123776,13831,0,0
0.05,0.26,95284,13428,0,0
0.15,0.88,48348,9515,0,0
0.48,0,59382,10142,0,0
0.07,0.7,52283,9463,0,0
0.01,0.03,63556,9337,0,0
0,0.61,62666,10550,0,0
